,date,contract,price,underlying_code
1039,2021-07-15,10003426.SH,0.0217,510050.SH
1040,2021-07-15,10003427.SH,0.076,510050.SH
1041,2021-07-15,10003428.SH,0.1619,510050.SH
1042,2021-07-15,10003429.SH,0.2584,510050.SH
1043,2021-07-15,10003430.SH,0.357,510050.SH
1044,2021-07-15,10003431.SH,0.4569,510050.SH
1045,2021-07-15,10003432.SH,0.5598,510050.SH
1046,2021-07-15,10003451.SH,0.0004,510050.SH
1047,2021-07-15,10003452.SH,0.6544,510050.SH
1048,2021-07-15,10003453.SH,0.0222,510050.SH
1049,2021-07-15,10003454.SH,0.6734,510050.SH
1050,2021-07-15,10003455.SH,0.3434,510050.SH
1051,2021-07-15,10003456.SH,0.0006,510050.SH
1052,2021-07-15,10003459.SH,0.4422,510050.SH
1053,2021-07-15,10003460.SH,0.0004,510050.SH
1054,2021-07-15,10003461.SH,0.3527,510050.SH
1055,2021-07-15,10003462.SH,0.261,510050.SH
1056,2021-07-15,10003463.SH,0.1755,510050.SH
1057,2021-07-15,10003464.SH,0.1057,510050.SH
1058,2021-07-15,10003465.SH,0.0574,510050.SH
1059,2021-07-15,10003466.SH,0.0282,510050.SH
1060,2021-07-15,10003467.SH,0.013,510050.SH
1061,2021-07-15,10003468.SH,0.0078,510050.SH
1062,2021-07-15,10003469.SH,0.0049,510050.SH
1063,2021-07-15,10003470.SH,0.0048,510050.SH
1064,2021-07-15,10003471.SH,0.0107,510050.SH
1065,2021-07-15,10003472.SH,0.025,510050.SH
1066,2021-07-15,10003473.SH,0.0555,510050.SH
1067,2021-07-15,10003474.SH,0.106,510050.SH
1068,2021-07-15,10003475.SH,0.1775,510050.SH
1069,2021-07-15,10003476.SH,0.2632,510050.SH
1070,2021-07-15,10003477.SH,0.3548,510050.SH
1071,2021-07-15,10003478.SH,0.4569,510050.SH
1072,2021-07-15,10003497.SH,0.4528,510050.SH
1073,2021-07-15,10003498.SH,0.0028,510050.SH
1074,2021-07-16,10003205.SH,0.1108,510050.SH
1075,2021-07-16,10003206.SH,0.0688,510050.SH
1076,2021-07-16,10003207.SH,0.0423,510050.SH
1077,2021-07-16,10003208.SH,0.0251,510050.SH
1078,2021-07-16,10003209.SH,0.0157,510050.SH
1079,2021-07-16,10003210.SH,0.0112,510050.SH
1080,2021-07-16,10003211.SH,0.008,510050.SH
1081,2021-07-16,10003212.SH,0.0059,510050.SH
1082,2021-07-16,10003213.SH,0.005,510050.SH
1083,2021-07-16,10003214.SH,0.0966,510050.SH
1084,2021-07-16,10003215.SH,0.1553,510050.SH
1085,2021-07-16,10003216.SH,0.227,510050.SH
1086,2021-07-16,10003217.SH,0.3147,510050.SH
1087,2021-07-16,10003218.SH,0.3997,510050.SH
1088,2021-07-16,10003219.SH,0.4983,510050.SH
1089,2021-07-16,10003220.SH,0.589,510050.SH
1090,2021-07-16,10003221.SH,0.6925,510050.SH
1091,2021-07-16,10003222.SH,0.7891,510050.SH
1092,2021-07-16,10003241.SH,0.1694,510050.SH
1093,2021-07-16,10003242.SH,0.0554,510050.SH
1094,2021-07-16,10003251.SH,0.004,510050.SH
1095,2021-07-16,10003252.SH,0.85,510050.SH
1096,2021-07-16,10003261.SH,0.0038,510050.SH
1097,2021-07-16,10003262.SH,0.9503,510050.SH
1098,2021-07-16,10003305.SH,0.2422,510050.SH
1099,2021-07-16,10003306.SH,0.029,510050.SH
1100,2021-07-16,10003317.SH,0.3301,510050.SH
1101,2021-07-16,10003318.SH,0.0148,510050.SH
1102,2021-07-16,10003371.SH,0.4215,510050.SH
1103,2021-07-16,10003372.SH,0.0075,510050.SH
1104,2021-07-16,10003373.SH,0.3614,510050.SH
1105,2021-07-16,10003374.SH,0.2877,510050.SH
1106,2021-07-16,10003375.SH,0.2218,510050.SH
1107,2021-07-16,10003376.SH,0.1695,510050.SH
1108,2021-07-16,10003377.SH,0.1271,510050.SH
1109,2021-07-16,10003378.SH,0.0913,510050.SH
1110,2021-07-16,10003379.SH,0.0679,510050.SH
1111,2021-07-16,10003380.SH,0.0483,510050.SH
1112,2021-07-16,10003381.SH,0.0346,510050.SH
1113,2021-07-16,10003382.SH,0.0472,510050.SH
1114,2021-07-16,10003383.SH,0.074,510050.SH
1115,2021-07-16,10003384.SH,0.1096,510050.SH
1116,2021-07-16,10003385.SH,0.1566,510050.SH
1117,2021-07-16,10003386.SH,0.2124,510050.SH
1118,2021-07-16,10003387.SH,0.2786,510050.SH
1119,2021-07-16,10003388.SH,0.3554,510050.SH
1120,2021-07-16,10003389.SH,0.4339,510050.SH
1121,2021-07-16,10003390.SH,0.5187,510050.SH
1122,2021-07-16,10003409.SH,0.4427,510050.SH
1123,2021-07-16,10003410.SH,0.03,510050.SH
1124,2021-07-16,10003413.SH,0.0255,510050.SH
1125,2021-07-16,10003414.SH,0.6079,510050.SH
1126,2021-07-16,10003415.SH,0.2067,510050.SH
1127,2021-07-16,10003416.SH,0.115,510050.SH
1128,2021-07-16,10003417.SH,0.0415,510050.SH
1129,2021-07-16,10003418.SH,0.0116,510050.SH
1130,2021-07-16,10003419.SH,0.0036,510050.SH
1131,2021-07-16,10003420.SH,0.0016,510050.SH
1132,2021-07-16,10003421.SH,0.0006,510050.SH
1133,2021-07-16,10003422.SH,0.0003,510050.SH
1134,2021-07-16,10003423.SH,0.0004,510050.SH
1135,2021-07-16,10003424.SH,0.0015,510050.SH
1136,2021-07-16,10003425.SH,0.0075,510050.SH
1137,2021-07-16,10003426.SH,0.0335,510050.SH
1138,2021-07-16,10003427.SH,0.1045,510050.SH
1139,2021-07-16,10003428.SH,0.1962,510050.SH
1140,2021-07-16,10003429.SH,0.2932,510050.SH
1141,2021-07-16,10003430.SH,0.3929,510050.SH
1142,2021-07-16,10003431.SH,0.49,510050.SH
1143,2021-07-16,10003432.SH,0.595,510050.SH
1144,2021-07-16,10003451.SH,0.0004,510050.SH
1145,2021-07-16,10003452.SH,0.6934,510050.SH
1146,2021-07-16,10003453.SH,0.0203,510050.SH
1147,2021-07-16,10003454.SH,0.7,510050.SH
1148,2021-07-16,10003455.SH,0.3102,510050.SH
1149,2021-07-16,10003456.SH,0.0007,510050.SH
1150,2021-07-16,10003459.SH,0.407,510050.SH
1151,2021-07-16,10003460.SH,0.0005,510050.SH
1152,2021-07-16,10003461.SH,0.3216,510050.SH
1153,2021-07-16,10003462.SH,0.2285,510050.SH
1154,2021-07-16,10003463.SH,0.1461,510050.SH
1155,2021-07-16,10003464.SH,0.0843,510050.SH
1156,2021-07-16,10003465.SH,0.0436,510050.SH
1157,2021-07-16,10003466.SH,0.0212,510050.SH
1158,2021-07-16,10003467.SH,0.0105,510050.SH
1159,2021-07-16,10003468.SH,0.0059,510050.SH
1160,2021-07-16,10003469.SH,0.0035,510050.SH
1161,2021-07-16,10003470.SH,0.0062,510050.SH
1162,2021-07-16,10003471.SH,0.0141,510050.SH
1163,2021-07-16,10003472.SH,0.0331,510050.SH
1164,2021-07-16,10003473.SH,0.0698,510050.SH
1165,2021-07-16,10003474.SH,0.1303,510050.SH
1166,2021-07-16,10003475.SH,0.2073,510050.SH
1167,2021-07-16,10003476.SH,0.2938,510050.SH
1168,2021-07-16,10003477.SH,0.3941,510050.SH
1169,2021-07-16,10003478.SH,0.4878,510050.SH
1170,2021-07-16,10003497.SH,0.4101,510050.SH
1171,2021-07-16,10003498.SH,0.0026,510050.SH
1172,2021-07-19,10003205.SH,0.1182,510050.SH
1173,2021-07-19,10003206.SH,0.0736,510050.SH
1174,2021-07-19,10003207.SH,0.0445,510050.SH
1175,2021-07-19,10003208.SH,0.0258,510050.SH
1176,2021-07-19,10003209.SH,0.0156,510050.SH
1177,2021-07-19,10003210.SH,0.0105,510050.SH
1178,2021-07-19,10003211.SH,0.0077,510050.SH
1179,2021-07-19,10003212.SH,0.0054,510050.SH
1180,2021-07-19,10003213.SH,0.0047,510050.SH
1181,2021-07-19,10003214.SH,0.0895,510050.SH
1182,2021-07-19,10003215.SH,0.1441,510050.SH
1183,2021-07-19,10003216.SH,0.2176,510050.SH
1184,2021-07-19,10003217.SH,0.2995,510050.SH
1185,2021-07-19,10003218.SH,0.387,510050.SH
1186,2021-07-19,10003219.SH,0.482,510050.SH
1187,2021-07-19,10003220.SH,0.5768,510050.SH
1188,2021-07-19,10003221.SH,0.679,510050.SH
1189,2021-07-19,10003222.SH,0.7891,510050.SH
1190,2021-07-19,10003241.SH,0.1797,510050.SH
1191,2021-07-19,10003242.SH,0.051,510050.SH
1192,2021-07-19,10003251.SH,0.0041,510050.SH
1193,2021-07-19,10003252.SH,0.9106,510050.SH
1194,2021-07-19,10003261.SH,0.0037,510050.SH
1195,2021-07-19,10003262.SH,0.9621,510050.SH
1196,2021-07-19,10003305.SH,0.2511,510050.SH
1197,2021-07-19,10003306.SH,0.0266,510050.SH
1198,2021-07-19,10003317.SH,0.3439,510050.SH
1199,2021-07-19,10003318.SH,0.0133,510050.SH
1200,2021-07-19,10003371.SH,0.4384,510050.SH
1201,2021-07-19,10003372.SH,0.0069,510050.SH
1202,2021-07-19,10003373.SH,0.3715,510050.SH
1203,2021-07-19,10003374.SH,0.2936,510050.SH
1204,2021-07-19,10003375.SH,0.2284,510050.SH
1205,2021-07-19,10003376.SH,0.1757,510050.SH
1206,2021-07-19,10003377.SH,0.1305,510050.SH
1207,2021-07-19,10003378.SH,0.0941,510050.SH
1208,2021-07-19,10003379.SH,0.0681,510050.SH
1209,2021-07-19,10003380.SH,0.0475,510050.SH
1210,2021-07-19,10003381.SH,0.0351,510050.SH
1211,2021-07-19,10003382.SH,0.045,510050.SH
1212,2021-07-19,10003383.SH,0.0703,510050.SH
1213,2021-07-19,10003384.SH,0.1045,510050.SH
1214,2021-07-19,10003385.SH,0.1491,510050.SH
1215,2021-07-19,10003386.SH,0.2041,510050.SH
1216,2021-07-19,10003387.SH,0.2684,510050.SH
1217,2021-07-19,10003388.SH,0.34,510050.SH
1218,2021-07-19,10003389.SH,0.4187,510050.SH
1219,2021-07-19,10003390.SH,0.5079,510050.SH
1220,2021-07-19,10003409.SH,0.454,510050.SH
1221,2021-07-19,10003410.SH,0.029,510050.SH
1222,2021-07-19,10003413.SH,0.0249,510050.SH
1223,2021-07-19,10003414.SH,0.6079,510050.SH
1224,2021-07-19,10003415.SH,0.22,510050.SH
1225,2021-07-19,10003416.SH,0.1268,510050.SH
1226,2021-07-19,10003417.SH,0.0475,510050.SH
1227,2021-07-19,10003418.SH,0.0128,510050.SH
1228,2021-07-19,10003419.SH,0.0037,510050.SH
1229,2021-07-19,10003420.SH,0.0015,510050.SH
1230,2021-07-19,10003421.SH,0.0004,510050.SH
1231,2021-07-19,10003422.SH,0.0004,510050.SH
1232,2021-07-19,10003423.SH,0.0003,510050.SH
1233,2021-07-19,10003424.SH,0.0008,510050.SH
1234,2021-07-19,10003425.SH,0.0047,510050.SH
1235,2021-07-19,10003426.SH,0.025,510050.SH
1236,2021-07-19,10003427.SH,0.0883,510050.SH
1237,2021-07-19,10003428.SH,0.1814,510050.SH
1238,2021-07-19,10003429.SH,0.2773,510050.SH
1239,2021-07-19,10003430.SH,0.3756,510050.SH
1240,2021-07-19,10003431.SH,0.4752,510050.SH
1241,2021-07-19,10003432.SH,0.5809,510050.SH
1242,2021-07-19,10003451.SH,0.0003,510050.SH
1243,2021-07-19,10003452.SH,0.6776,510050.SH
1244,2021-07-19,10003453.SH,0.0191,510050.SH
1245,2021-07-19,10003454.SH,0.689,510050.SH
1246,2021-07-19,10003455.SH,0.3132,510050.SH
1247,2021-07-19,10003456.SH,0.0004,510050.SH
1248,2021-07-19,10003459.SH,0.4253,510050.SH
1249,2021-07-19,10003460.SH,0.0002,510050.SH
1250,2021-07-19,10003461.SH,0.3333,510050.SH
1251,2021-07-19,10003462.SH,0.2391,510050.SH
1252,2021-07-19,10003463.SH,0.1566,510050.SH
1253,2021-07-19,10003464.SH,0.0895,510050.SH
1254,2021-07-19,10003465.SH,0.0455,510050.SH
1255,2021-07-19,10003466.SH,0.0212,510050.SH
1256,2021-07-19,10003467.SH,0.0105,510050.SH
1257,2021-07-19,10003468.SH,0.0058,510050.SH
1258,2021-07-19,10003469.SH,0.0032,510050.SH
1259,2021-07-19,10003470.SH,0.0047,510050.SH
1260,2021-07-19,10003471.SH,0.0113,510050.SH
1261,2021-07-19,10003472.SH,0.027,510050.SH
1262,2021-07-19,10003473.SH,0.0603,510050.SH
1263,2021-07-19,10003474.SH,0.1156,510050.SH
1264,2021-07-19,10003475.SH,0.19,510050.SH
1265,2021-07-19,10003476.SH,0.2793,510050.SH
1266,2021-07-19,10003477.SH,0.375,510050.SH
1267,2021-07-19,10003478.SH,0.47,510050.SH
1268,2021-07-19,10003497.SH,0.4343,510050.SH
1269,2021-07-19,10003498.SH,0.0023,510050.SH
1270,2021-07-20,10003205.SH,0.1119,510050.SH
1271,2021-07-20,10003206.SH,0.0693,510050.SH
1272,2021-07-20,10003207.SH,0.0415,510050.SH
1273,2021-07-20,10003208.SH,0.0244,510050.SH
1274,2021-07-20,10003209.SH,0.0153,510050.SH
1275,2021-07-20,10003210.SH,0.0102,510050.SH
1276,2021-07-20,10003211.SH,0.0075,510050.SH
1277,2021-07-20,10003212.SH,0.0054,510050.SH
1278,2021-07-20,10003213.SH,0.0044,510050.SH
1279,2021-07-20,10003214.SH,0.0948,510050.SH
1280,2021-07-20,10003215.SH,0.1512,510050.SH
1281,2021-07-20,10003216.SH,0.2248,510050.SH
1282,2021-07-20,10003217.SH,0.308,510050.SH
1283,2021-07-20,10003218.SH,0.398,510050.SH
1284,2021-07-20,10003219.SH,0.4927,510050.SH
1285,2021-07-20,10003220.SH,0.584,510050.SH
1286,2021-07-20,10003221.SH,0.6997,510050.SH
1287,2021-07-20,10003222.SH,0.7891,510050.SH
1288,2021-07-20,10003241.SH,0.1722,510050.SH
1289,2021-07-20,10003242.SH,0.0544,510050.SH
1290,2021-07-20,10003251.SH,0.0038,510050.SH
1291,2021-07-20,10003252.SH,0.9106,510050.SH
1292,2021-07-20,10003261.SH,0.0035,510050.SH
1293,2021-07-20,10003262.SH,0.98,510050.SH
1294,2021-07-20,10003305.SH,0.2463,510050.SH
1295,2021-07-20,10003306.SH,0.0285,510050.SH
1296,2021-07-20,10003317.SH,0.338,510050.SH
1297,2021-07-20,10003318.SH,0.0146,510050.SH
1298,2021-07-20,10003371.SH,0.427,510050.SH
1299,2021-07-20,10003372.SH,0.0074,510050.SH
1300,2021-07-20,10003373.SH,0.3681,510050.SH
1301,2021-07-20,10003374.SH,0.2888,510050.SH
1302,2021-07-20,10003375.SH,0.2237,510050.SH
1303,2021-07-20,10003376.SH,0.1685,510050.SH
1304,2021-07-20,10003377.SH,0.123,510050.SH
1305,2021-07-20,10003378.SH,0.091,510050.SH
1306,2021-07-20,10003379.SH,0.066,510050.SH
1307,2021-07-20,10003380.SH,0.0478,510050.SH
1308,2021-07-20,10003381.SH,0.0342,510050.SH
1309,2021-07-20,10003382.SH,0.0485,510050.SH
1310,2021-07-20,10003383.SH,0.0743,510050.SH
1311,2021-07-20,10003384.SH,0.1091,510050.SH
1312,2021-07-20,10003385.SH,0.1565,510050.SH
1313,2021-07-20,10003386.SH,0.2099,510050.SH
1314,2021-07-20,10003387.SH,0.276,510050.SH
1315,2021-07-20,10003388.SH,0.349,510050.SH
1316,2021-07-20,10003389.SH,0.4281,510050.SH
1317,2021-07-20,10003390.SH,0.5103,510050.SH
1318,2021-07-20,10003409.SH,0.4448,510050.SH
1319,2021-07-20,10003410.SH,0.031,510050.SH
1320,2021-07-20,10003413.SH,0.0254,510050.SH
1321,2021-07-20,10003414.SH,0.6,510050.SH
1322,2021-07-20,10003415.SH,0.211,510050.SH
1323,2021-07-20,10003416.SH,0.1157,510050.SH
1324,2021-07-20,10003417.SH,0.0398,510050.SH
1325,2021-07-20,10003418.SH,0.0092,510050.SH
1326,2021-07-20,10003419.SH,0.0027,510050.SH
1327,2021-07-20,10003420.SH,0.0009,510050.SH
1328,2021-07-20,10003421.SH,0.0003,510050.SH
1329,2021-07-20,10003422.SH,0.0003,510050.SH
1330,2021-07-20,10003423.SH,0.0002,510050.SH
1331,2021-07-20,10003424.SH,0.0008,510050.SH
1332,2021-07-20,10003425.SH,0.005,510050.SH
1333,2021-07-20,10003426.SH,0.029,510050.SH
1334,2021-07-20,10003427.SH,0.0964,510050.SH
1335,2021-07-20,10003428.SH,0.1921,510050.SH
1336,2021-07-20,10003429.SH,0.2906,510050.SH
1337,2021-07-20,10003430.SH,0.3911,510050.SH
1338,2021-07-20,10003431.SH,0.4878,510050.SH
1339,2021-07-20,10003432.SH,0.5801,510050.SH
1340,2021-07-20,10003451.SH,0.0002,510050.SH
1341,2021-07-20,10003452.SH,0.6791,510050.SH
1342,2021-07-20,10003453.SH,0.0194,510050.SH
1343,2021-07-20,10003454.SH,0.7089,510050.SH
1344,2021-07-20,10003455.SH,0.3115,510050.SH
1345,2021-07-20,10003456.SH,0.0003,510050.SH
1346,2021-07-20,10003459.SH,0.412,510050.SH
1347,2021-07-20,10003460.SH,0.0003,510050.SH
1348,2021-07-20,10003461.SH,0.3225,510050.SH
1349,2021-07-20,10003462.SH,0.2307,510050.SH
1350,2021-07-20,10003463.SH,0.1487,510050.SH
1351,2021-07-20,10003464.SH,0.0854,510050.SH
1352,2021-07-20,10003465.SH,0.0415,510050.SH
1353,2021-07-20,10003466.SH,0.0191,510050.SH
1354,2021-07-20,10003467.SH,0.009,510050.SH
1355,2021-07-20,10003468.SH,0.0046,510050.SH
1356,2021-07-20,10003469.SH,0.0029,510050.SH
1357,2021-07-20,10003470.SH,0.0054,510050.SH
1358,2021-07-20,10003471.SH,0.0131,510050.SH
1359,2021-07-20,10003472.SH,0.0318,510050.SH
1360,2021-07-20,10003473.SH,0.0663,510050.SH
1361,2021-07-20,10003474.SH,0.1249,510050.SH
1362,2021-07-20,10003475.SH,0.2028,510050.SH
1363,2021-07-20,10003476.SH,0.2918,510050.SH
1364,2021-07-20,10003477.SH,0.3869,510050.SH
1365,2021-07-20,10003478.SH,0.4783,510050.SH
1366,2021-07-20,10003497.SH,0.4188,510050.SH
1367,2021-07-20,10003498.SH,0.0025,510050.SH
1368,2021-07-21,10003205.SH,0.1153,510050.SH
1369,2021-07-21,10003206.SH,0.0701,510050.SH
1370,2021-07-21,10003207.SH,0.0414,510050.SH
1371,2021-07-21,10003208.SH,0.0247,510050.SH
1372,2021-07-21,10003209.SH,0.0144,510050.SH
1373,2021-07-21,10003210.SH,0.01,510050.SH
1374,2021-07-21,10003211.SH,0.0074,510050.SH
1375,2021-07-21,10003212.SH,0.0054,510050.SH
1376,2021-07-21,10003213.SH,0.0046,510050.SH
1377,2021-07-21,10003214.SH,0.0858,510050.SH
1378,2021-07-21,10003215.SH,0.1414,510050.SH
1379,2021-07-21,10003216.SH,0.2102,510050.SH
1380,2021-07-21,10003217.SH,0.2964,510050.SH
1381,2021-07-21,10003218.SH,0.3867,510050.SH
1382,2021-07-21,10003219.SH,0.4808,510050.SH
1383,2021-07-21,10003220.SH,0.576,510050.SH
1384,2021-07-21,10003221.SH,0.6657,510050.SH
1385,2021-07-21,10003222.SH,0.7891,510050.SH
1386,2021-07-21,10003241.SH,0.1776,510050.SH
1387,2021-07-21,10003242.SH,0.0479,510050.SH
1388,2021-07-21,10003251.SH,0.0043,510050.SH
1389,2021-07-21,10003252.SH,0.9106,510050.SH
1390,2021-07-21,10003261.SH,0.0037,510050.SH
1391,2021-07-21,10003262.SH,0.9505,510050.SH
1392,2021-07-21,10003305.SH,0.2522,510050.SH
1393,2021-07-21,10003306.SH,0.024,510050.SH
1394,2021-07-21,10003317.SH,0.3421,510050.SH
1395,2021-07-21,10003318.SH,0.0123,510050.SH
1396,2021-07-21,10003371.SH,0.4365,510050.SH
1397,2021-07-21,10003372.SH,0.0063,510050.SH
1398,2021-07-21,10003373.SH,0.3694,510050.SH
1399,2021-07-21,10003374.SH,0.2929,510050.SH
1400,2021-07-21,10003375.SH,0.2277,510050.SH
1401,2021-07-21,10003376.SH,0.172,510050.SH
1402,2021-07-21,10003377.SH,0.1277,510050.SH
1403,2021-07-21,10003378.SH,0.0944,510050.SH
1404,2021-07-21,10003379.SH,0.0672,510050.SH
1405,2021-07-21,10003380.SH,0.0485,510050.SH
1406,2021-07-21,10003381.SH,0.0347,510050.SH
1407,2021-07-21,10003382.SH,0.0438,510050.SH
1408,2021-07-21,10003383.SH,0.0683,510050.SH
1409,2021-07-21,10003384.SH,0.1042,510050.SH
1410,2021-07-21,10003385.SH,0.1486,510050.SH
1411,2021-07-21,10003386.SH,0.2027,510050.SH
1412,2021-07-21,10003387.SH,0.2655,510050.SH
1413,2021-07-21,10003388.SH,0.3434,510050.SH
1414,2021-07-21,10003389.SH,0.4171,510050.SH
1415,2021-07-21,10003390.SH,0.5048,510050.SH
1416,2021-07-21,10003409.SH,0.4532,510050.SH
1417,2021-07-21,10003410.SH,0.0278,510050.SH
1418,2021-07-21,10003413.SH,0.0255,510050.SH
1419,2021-07-21,10003414.SH,0.5864,510050.SH
1420,2021-07-21,10003415.SH,0.2225,510050.SH
1421,2021-07-21,10003416.SH,0.1251,510050.SH
1422,2021-07-21,10003417.SH,0.0447,510050.SH
1423,2021-07-21,10003418.SH,0.0095,510050.SH
1424,2021-07-21,10003419.SH,0.0023,510050.SH
1425,2021-07-21,10003420.SH,0.0007,510050.SH
1426,2021-07-21,10003421.SH,0.0005,510050.SH
1427,2021-07-21,10003422.SH,0.0003,510050.SH
1428,2021-07-21,10003423.SH,0.0002,510050.SH
1429,2021-07-21,10003424.SH,0.0006,510050.SH
1430,2021-07-21,10003425.SH,0.0034,510050.SH
1431,2021-07-21,10003426.SH,0.0223,510050.SH
1432,2021-07-21,10003427.SH,0.0867,510050.SH
1433,2021-07-21,10003428.SH,0.18,510050.SH
1434,2021-07-21,10003429.SH,0.2783,510050.SH
1435,2021-07-21,10003430.SH,0.3785,510050.SH
1436,2021-07-21,10003431.SH,0.4768,510050.SH
1437,2021-07-21,10003432.SH,0.5706,510050.SH
1438,2021-07-21,10003451.SH,0.0002,510050.SH
1439,2021-07-21,10003452.SH,0.6735,510050.SH
1440,2021-07-21,10003453.SH,0.0202,510050.SH
1441,2021-07-21,10003454.SH,0.6863,510050.SH
1442,2021-07-21,10003455.SH,0.3229,510050.SH
1443,2021-07-21,10003456.SH,0.0003,510050.SH
1444,2021-07-21,10003459.SH,0.4222,510050.SH
1445,2021-07-21,10003460.SH,0.0002,510050.SH
1446,2021-07-21,10003461.SH,0.3328,510050.SH
1447,2021-07-21,10003462.SH,0.2382,510050.SH
1448,2021-07-21,10003463.SH,0.1541,510050.SH
1449,2021-07-21,10003464.SH,0.0867,510050.SH
1450,2021-07-21,10003465.SH,0.0429,510050.SH
1451,2021-07-21,10003466.SH,0.0188,510050.SH
1452,2021-07-21,10003467.SH,0.0084,510050.SH
1453,2021-07-21,10003468.SH,0.004,510050.SH
1454,2021-07-21,10003469.SH,0.0021,510050.SH
1455,2021-07-21,10003470.SH,0.0043,510050.SH
1456,2021-07-21,10003471.SH,0.0108,510050.SH
1457,2021-07-21,10003472.SH,0.0258,510050.SH
1458,2021-07-21,10003473.SH,0.0577,510050.SH
1459,2021-07-21,10003474.SH,0.1133,510050.SH
1460,2021-07-21,10003475.SH,0.1895,510050.SH
1461,2021-07-21,10003476.SH,0.2776,510050.SH
1462,2021-07-21,10003477.SH,0.3746,510050.SH
1463,2021-07-21,10003478.SH,0.4677,510050.SH
1464,2021-07-21,10003497.SH,0.432,510050.SH
1465,2021-07-21,10003498.SH,0.0026,510050.SH
1466,2021-07-22,10003205.SH,0.1155,510050.SH
1467,2021-07-22,10003206.SH,0.0708,510050.SH
1468,2021-07-22,10003207.SH,0.0419,510050.SH
1469,2021-07-22,10003208.SH,0.0241,510050.SH
1470,2021-07-22,10003209.SH,0.0145,510050.SH
1471,2021-07-22,10003210.SH,0.0098,510050.SH
1472,2021-07-22,10003211.SH,0.0074,510050.SH
1473,2021-07-22,10003212.SH,0.0053,510050.SH
1474,2021-07-22,10003213.SH,0.0046,510050.SH
1475,2021-07-22,10003214.SH,0.0818,510050.SH
1476,2021-07-22,10003215.SH,0.1366,510050.SH
1477,2021-07-22,10003216.SH,0.2078,510050.SH
1478,2021-07-22,10003217.SH,0.2916,510050.SH
1479,2021-07-22,10003218.SH,0.38,510050.SH
1480,2021-07-22,10003219.SH,0.4771,510050.SH
1481,2021-07-22,10003220.SH,0.569,510050.SH
1482,2021-07-22,10003221.SH,0.6668,510050.SH
1483,2021-07-22,10003222.SH,0.7891,510050.SH
1484,2021-07-22,10003241.SH,0.1784,510050.SH
1485,2021-07-22,10003242.SH,0.0447,510050.SH
1486,2021-07-22,10003251.SH,0.0045,510050.SH
1487,2021-07-22,10003252.SH,0.9106,510050.SH
1488,2021-07-22,10003261.SH,0.0036,510050.SH
1489,2021-07-22,10003262.SH,0.9642,510050.SH
1490,2021-07-22,10003305.SH,0.2562,510050.SH
1491,2021-07-22,10003306.SH,0.0223,510050.SH
1492,2021-07-22,10003317.SH,0.3474,510050.SH
1493,2021-07-22,10003318.SH,0.0117,510050.SH
1494,2021-07-22,10003371.SH,0.441,510050.SH
1495,2021-07-22,10003372.SH,0.006,510050.SH
1496,2021-07-22,10003373.SH,0.3755,510050.SH
1497,2021-07-22,10003374.SH,0.2958,510050.SH
1498,2021-07-22,10003375.SH,0.2315,510050.SH
1499,2021-07-22,10003376.SH,0.1766,510050.SH
1500,2021-07-22,10003377.SH,0.1279,510050.SH
1501,2021-07-22,10003378.SH,0.095,510050.SH
1502,2021-07-22,10003379.SH,0.0683,510050.SH
1503,2021-07-22,10003380.SH,0.0482,510050.SH
1504,2021-07-22,10003381.SH,0.0346,510050.SH
1505,2021-07-22,10003382.SH,0.0409,510050.SH
1506,2021-07-22,10003383.SH,0.0655,510050.SH
1507,2021-07-22,10003384.SH,0.0996,510050.SH
1508,2021-07-22,10003385.SH,0.1449,510050.SH
1509,2021-07-22,10003386.SH,0.1982,510050.SH
1510,2021-07-22,10003387.SH,0.2607,510050.SH
1511,2021-07-22,10003388.SH,0.3324,510050.SH
1512,2021-07-22,10003389.SH,0.4141,510050.SH
1513,2021-07-22,10003390.SH,0.482,510050.SH
1514,2021-07-22,10003409.SH,0.4588,510050.SH
1515,2021-07-22,10003410.SH,0.0257,510050.SH
1516,2021-07-22,10003413.SH,0.0241,510050.SH
1517,2021-07-22,10003414.SH,0.5734,510050.SH
1518,2021-07-22,10003415.SH,0.2268,510050.SH
1519,2021-07-22,10003416.SH,0.1275,510050.SH
1520,2021-07-22,10003417.SH,0.0442,510050.SH
1521,2021-07-22,10003418.SH,0.0077,510050.SH
1522,2021-07-22,10003419.SH,0.0016,510050.SH
1523,2021-07-22,10003420.SH,0.0006,510050.SH
1524,2021-07-22,10003421.SH,0.0003,510050.SH
1525,2021-07-22,10003422.SH,0.0003,510050.SH
1526,2021-07-22,10003423.SH,0.0001,510050.SH
1527,2021-07-22,10003424.SH,0.0003,510050.SH
1528,2021-07-22,10003425.SH,0.0019,510050.SH
1529,2021-07-22,10003426.SH,0.0174,510050.SH
1530,2021-07-22,10003427.SH,0.0809,510050.SH
1531,2021-07-22,10003428.SH,0.175,510050.SH
1532,2021-07-22,10003429.SH,0.2742,510050.SH
1533,2021-07-22,10003430.SH,0.3732,510050.SH
1534,2021-07-22,10003431.SH,0.473,510050.SH
1535,2021-07-22,10003432.SH,0.5719,510050.SH
1536,2021-07-22,10003451.SH,0.0002,510050.SH
1537,2021-07-22,10003452.SH,0.6717,510050.SH
1538,2021-07-22,10003453.SH,0.0193,510050.SH
1539,2021-07-22,10003454.SH,0.6863,510050.SH
